ID,MONTH,NECESSITY,SUB TYPE,AMOUNT
1,June,79,gym,63
1,June,97,movies,13.9
1,July,43,grocery,95
1,July,34,fast food,163
1,July,73,fine dining,146
1,July,95,fast food,166
1,July,13,fine dining,122.3
1,July,9,rent,505.38
1,July,9,utilities,687.25
1,July,40,movies,83
1,July,97,gym,79
1,July,9,movies,68
1,July,84,travelling,100
1,July,15,movies,47
1,July,99,movies,44.4
1,August,31,grocery,90
1,August,13,fine dining,80
1,August,57,grocery,97
1,August,26,fine dining,79
1,August,34,grocery,173
1,August,64,grocery,149
1,August,29,grocery,84.5
1,August,1,rent,698.92
1,August,1,utilities,805.71
1,August,96,travelling,39
1,August,17,movies,57
1,August,45,movies,50
1,August,7,gym,79
1,August,61,movies,41
1,August,27,travelling,37
1,August,69,movies,28.1
1,September,37,grocery,84
1,September,40,fast food,76
1,September,46,grocery,94
1,September,76,fast food,80
1,September,20,fast food,125
1,September,13,grocery,125
1,September,68,fine dining,82
1,September,43,fine dining,86.5
1,September,90,rent,623.67
1,September,90,utilities,836.56
1,September,36,gym,28
1,September,7,gym,60
1,September,44,movies,50
1,September,51,movies,55
1,September,94,travelling,24
1,September,83,gym,23.8
1,October,33,grocery,119
1,October,8,fast food,72
1,October,48,fine dining,129
1,October,46,fast food,112
1,October,19,fine dining,105
1,October,15,fast food,34.9
1,October,41,rent,563.47
1,October,41,utilities,716.77
1,October,85,travelling,71
1,October,33,travelling,56
1,October,49,movies,44
1,October,62,travelling,86
1,October,90,movies,59
1,October,77,movies,69
1,October,72,travelling,6.3
1,November,49,fast food,105
1,November,26,grocery,132
1,November,44,fast food,110
1,November,51,fast food,110
1,November,35,grocery,114.9
1,November,8,rent,633.91
1,November,8,utilities,776.26
1,November,40,travelling,18
1,November,21,travelling,22
1,November,83,movies,35
1,November,100,gym,33
1,November,7,movies,24
1,November,89,travelling,31
1,November,61,movies,17.6
1,December,56,grocery,134
1,December,6,fine dining,77
1,December,93,fast food,71
1,December,7,fine dining,112
1,December,2,grocery,107
1,December,68,fast food,40.8
1,December,18,rent,598.39
1,December,18,utilities,836.82
1,December,88,movies,16
1,December,77,movies,18
1,December,70,movies,29
1,December,83,gym,19
1,December,89,movies,31
1,December,97,movies,29
1,December,58,gym,8.5
2,January,1,fine dining,96
2,January,5,fast food,61
2,January,87,fast food,93
2,January,18,fine dining,47
2,January,5,fine dining,53
2,January,11,grocery,41
2,January,49,grocery,20.18
2,January,90,rent,736.76
2,January,90,utilities,1001.89
2,January,25,movies,93
2,January,52,gym,72
2,January,40,gym,55
2,January,36,travelling,55
2,January,60,gym,62
2,January,71,gym,36.8
2,February,33,fine dining,142
2,February,26,fast food,113
2,February,60,grocery,105
2,February,99,fast food,67
2,February,22,grocery,120
2,February,32,fine dining,51.08
2,February,46,rent,531.54
2,February,46,utilities,667.52
2,February,10,movies,89
2,February,58,gym,76
2,February,78,movies,90
2,February,84,movies,51
2,February,57,movies,101
2,February,1,movies,4.18
2,March,8,grocery,149
2,March,7,fine dining,72
2,March,14,grocery,85
2,March,21,fast food,141
2,March,64,grocery,70
2,March,74,grocery,74
2,March,58,fast food,73
2,March,14,grocery,8.84
2,March,82,rent,722.18
2,March,82,utilities,852.52
2,March,63,movies,84
2,March,65,gym,95
2,March,11,movies,74
2,March,22,gym,71
2,March,0,travelling,45
2,March,82,movies,42.18
2,April,76,grocery,43
2,April,69,fine dining,49
2,April,84,fast food,53
2,April,27,grocery,49
2,April,61,grocery,53
2,April,29,fast food,84
2,April,16,fast food,42.8
2,April,31,rent,604.43
2,April,31,utilities,778.94
2,April,98,travelling,18
2,April,0,gym,18
2,April,6,travelling,16
2,April,35,travelling,21
2,April,50,gym,11
2,April,93,movies,19
2,April,74,travelling,9.14
2,May,78,fast food,154
2,May,87,fine dining,81
2,May,61,fast food,87
2,May,71,grocery,95
2,May,54,grocery,92
2,May,87,fast food,126.46
2,May,69,rent,610.79
2,May,69,utilities,704.11
2,May,34,travelling,86
2,May,7,gym,104
2,May,44,movies,70
2,May,73,travelling,79
2,May,31,travelling,100
2,May,97,movies,9.56
2,June,68,grocery,69
2,June,23,fast food,29
2,June,48,fast food,38
2,June,3,fine dining,52
2,June,42,fine dining,57
2,June,25,grocery,54.04
2,June,17,rent,553.97
2,June,17,utilities,704.68
2,June,27,gym,66
2,June,22,travelling,49
2,June,8,gym,40
2,June,21,movies,51
2,June,9,travelling,79
2,June,69,travelling,51.42
2,July,37,fast food,119
2,July,75,grocery,128
2,July,41,fast food,120
2,July,80,fine dining,80
2,July,42,fine dining,92
2,July,86,fine dining,21.7
2,July,56,rent,659.38
2,July,56,utilities,778.39
2,July,31,travelling,23
2,July,7,movies,27
2,July,79,gym,30
2,July,4,gym,32
2,July,74,gym,45
2,July,58,travelling,29.9
2,August,13,grocery,56
2,August,80,fast food,39
2,August,60,grocery,36
2,August,53,fast food,47
2,August,52,fine dining,38
2,August,50,fast food,72
2,August,57,grocery,11.04
2,August,30,rent,653.4
2,August,30,utilities,853.21
2,August,78,travelling,78
2,August,24,gym,59
2,August,41,travelling,89
2,August,89,travelling,37
2,August,70,travelling,72
2,August,67,gym,38.8
2,September,66,grocery,45
2,September,8,fine dining,46
2,September,29,fast food,34
2,September,60,fine dining,67
2,September,59,fast food,70
2,September,27,fast food,37.04
2,September,7,rent,616.77
2,September,7,utilities,816.19
2,September,96,movies,59
2,September,17,travelling,61
2,September,43,movies,50
2,September,28,travelling,46
2,September,76,movies,40
2,September,39,travelling,5.66
2,October,22,grocery,48
2,October,7,fine dining,70
2,October,10,fast food,71
2,October,19,fine dining,68
2,October,98,fast food,71
2,October,73,fast food,8.42
2,October,45,rent,627.98
2,October,45,utilities,778.7
2,October,7,movies,10
2,October,5,gym,16
2,October,68,travelling,13
2,October,67,movies,9
2,October,72,gym,7
2,October,22,movies,17
2,October,27,movies,2.76
2,November,68,fine dining,71
2,November,16,fast food,46
2,November,95,fine dining,34
2,November,77,grocery,61
2,November,16,fast food,46
2,November,20,grocery,49
2,November,83,grocery,29.42
2,November,5,rent,679.19
2,November,5,utilities,852.95
2,November,79,gym,20
2,November,71,travelling,44
2,November,6,movies,29
2,November,76,movies,24
2,November,88,travelling,30
2,November,85,travelling,32
2,November,67,gym,7.9
2,December,15,fine dining,68
2,December,49,fast food,110
2,December,50,fine dining,158
2,December,0,grocery,112
2,December,92,fine dining,87
2,December,34,grocery,100.46
2,December,19,rent,864.97
2,December,19,utilities,963.23
2,December,27,travelling,96
2,December,35,travelling,77
2,December,80,movies,96
2,December,28,gym,93
2,December,31,movies,86.56
3,January,57,fast food,66
3,January,65,fast food,51
3,January,30,fast food,37
3,January,23,fast food,89
3,January,33,grocery,40
3,January,86,fine dining,60
3,January,62,grocery,22.0
3,January,72,rent,394.2
3,January,72,utilities,543.56
3,January,54,movies,37
3,January,62,travelling,71
3,January,13,travelling,46
3,January,58,movies,43
3,January,53,gym,37
3,January,82,travelling,36
3,January,57,travelling,22.0
3,February,6,fast food,80
3,February,76,fine dining,63
3,February,22,grocery,83
3,February,47,fast food,60
3,February,85,grocery,60
3,February,26,grocery,19.0
3,February,75,rent,513.92
3,February,75,utilities,578.86
3,February,36,gym,32
3,February,1,movies,78
3,February,24,travelling,71
3,February,91,travelling,74
3,February,45,gym,47
3,February,80,movies,26.5
3,March,35,grocery,39
3,March,51,grocery,58
3,March,25,grocery,47
3,March,86,fast food,50
3,March,46,fast food,47
3,March,21,fine dining,32.75
3,March,21,rent,408.98
3,March,21,utilities,488.66
3,March,19,gym,72
3,March,42,movies,102
3,March,61,gym,54
3,March,49,movies,67
3,March,33,travelling,80
3,March,22,gym,44.75
3,April,54,fine dining,33
3,April,24,fast food,47
3,April,75,fast food,32
3,April,6,fast food,29
3,April,56,fast food,55
3,April,69,fast food,43
3,April,21,grocery,16.5
3,April,62,rent,508.08
3,April,62,utilities,578.92
3,April,64,movies,102
3,April,59,gym,73
3,April,40,gym,82
3,April,30,gym,57
3,April,46,gym,70
3,April,90,movies,35.75
3,May,31,grocery,53
3,May,69,grocery,26
3,May,49,fast food,38
3,May,13,fine dining,54
3,May,43,fast food,24
3,May,48,fine dining,42.25
3,May,25,rent,370.11
3,May,25,utilities,470.8
3,May,81,movies,60
3,May,82,gym,37
3,May,53,movies,44
3,May,43,movies,75
3,May,87,travelling,70
3,May,0,travelling,24.25
3,June,24,fine dining,45
3,June,21,fast food,80
3,June,27,fine dining,44
3,June,99,grocery,47
3,June,21,fast food,72
3,June,85,fast food,78
3,June,31,grocery,53.75
3,June,93,rent,443.84
3,June,93,utilities,579.56
3,June,67,movies,68
3,June,50,movies,78
3,June,98,travelling,79
3,June,16,gym,76
3,June,73,travelling,27.5
3,July,83,fine dining,100
3,July,80,grocery,72
3,July,69,grocery,78
3,July,2,fast food,56
3,July,69,fast food,94
3,July,70,fast food,1.5
3,July,78,rent,454.42
3,July,78,utilities,542.96
3,July,33,movies,86
3,July,79,travelling,80
3,July,25,movies,59
3,July,95,travelling,68
3,July,100,movies,78
3,July,20,travelling,30.5
3,August,39,fast food,86
3,August,3,fine dining,71
3,August,29,fine dining,63
3,August,62,fine dining,85
3,August,6,fine dining,41.75
3,August,87,rent,408.8
3,August,87,utilities,579.91
3,August,64,gym,36
3,August,89,movies,50
3,August,70,gym,46
3,August,41,travelling,70
3,August,78,movies,38
3,August,82,travelling,40
3,August,1,travelling,48.5
3,September,46,fine dining,73
3,September,19,grocery,52
3,September,60,fine dining,83
3,September,92,fine dining,42
3,September,80,fast food,70
3,September,52,grocery,26.75
3,September,61,rent,478.88
3,September,61,utilities,579.21
3,September,90,gym,63
3,September,31,movies,44
3,September,59,travelling,89
3,September,17,movies,68
3,September,15,movies,54
3,September,60,gym,47.0
3,October,24,grocery,64
3,October,72,grocery,59
3,October,17,fine dining,66
3,October,77,fine dining,59
3,October,14,grocery,25.75
3,October,70,rent,383.25
3,October,70,utilities,507.17
3,October,54,gym,41
3,October,87,movies,62
3,October,21,gym,48
3,October,4,movies,70
3,October,8,movies,33
3,October,88,movies,39
3,October,54,movies,17.25
3,November,91,fine dining,88
3,November,87,fast food,87
3,November,35,grocery,62
3,November,35,fast food,81
3,November,89,grocery,62
3,November,62,fast food,21.5
3,November,25,rent,417.56
3,November,25,utilities,470.32
3,November,27,movies,74
3,November,95,movies,45
3,November,0,gym,48
3,November,81,gym,79
3,November,82,gym,66
3,November,59,gym,71.25
3,December,33,fast food,59
3,December,1,fast food,35
3,December,67,grocery,33
3,December,38,fine dining,42
3,December,81,fast food,77
3,December,59,fine dining,81
3,December,1,fine dining,1.5
3,December,28,rent,465.38
3,December,28,utilities,615.85
3,December,15,gym,90
3,December,5,movies,100
3,December,42,movies,102
3,December,9,movies,79
3,December,39,movies,48.75
4,January,23,grocery,54
4,January,33,fine dining,50
4,January,51,fine dining,53
4,January,95,fine dining,65
4,January,51,fast food,36
4,January,23,fine dining,30
4,January,42,grocery,19.8
4,January,89,rent,607.9
4,January,89,utilities,763.42
4,January,20,travelling,68
4,January,87,movies,146
4,January,85,gym,88
4,January,70,movies,78
4,January,98,movies,92
4,January,44,gym,79
4,January,71,travelling,33.82
4,February,53,grocery,39
4,February,45,fast food,61
4,February,63,grocery,37
4,February,30,fast food,29
4,February,71,grocery,44
4,February,21,fast food,25
4,February,74,fast food,11.24
4,February,40,rent,421.07
4,February,40,utilities,549.83
4,February,19,gym,114
4,February,20,gym,70
4,February,24,gym,133
4,February,31,travelling,93
4,February,75,movies,112
4,February,38,movies,84
4,February,31,movies,9.6
4,March,70,grocery,70
4,March,14,fast food,74
4,March,10,fast food,58
4,March,58,fast food,37
4,March,40,fast food,82
4,March,65,fast food,17.58
4,March,72,rent,580.51
4,March,72,utilities,702.13
4,March,33,gym,94
4,March,37,travelling,82
4,March,27,gym,131
4,March,82,travelling,129
4,March,15,gym,100
4,March,53,gym,84
4,March,95,movies,26.38
4,April,21,fast food,77
4,April,2,fast food,72
4,April,56,grocery,52
4,April,63,fast food,55
4,April,97,fast food,43
4,April,6,grocery,39.58
4,April,40,rent,530.03
4,April,40,utilities,641.08
4,April,74,travelling,104
4,April,57,gym,153
4,April,88,movies,125
4,April,60,gym,185
4,April,78,travelling,163
4,April,12,gym,101.06
4,May,12,fast food,111
4,May,21,fast food,52
4,May,56,fine dining,81
4,May,58,grocery,113
4,May,99,fast food,104.7
4,May,76,rent,731.33
4,May,76,utilities,823.75
4,May,24,movies,71
4,May,9,movies,176
4,May,5,gym,117
4,May,3,travelling,131
4,May,20,gym,129
4,May,87,travelling,83.94
4,June,73,fast food,99
4,June,32,fine dining,100
4,June,10,grocery,52
4,June,76,fast food,60
4,June,88,fine dining,102
4,June,53,fast food,17.92
4,June,27,rent,698.09
4,June,27,utilities,824.08
4,June,54,travelling,158
4,June,88,gym,120
4,June,99,gym,99
4,June,57,gym,92
4,June,38,movies,144
4,June,12,movies,179
4,June,58,gym,8.28
4,July,50,fine dining,37
4,July,37,fast food,26
4,July,39,grocery,28
4,July,87,fine dining,29
4,July,61,grocery,27
4,July,31,grocery,37
4,July,66,fine dining,0.68
4,July,15,rent,608.83
4,July,15,utilities,701.85
4,July,31,gym,144
4,July,35,movies,140
4,July,51,travelling,92
4,July,45,travelling,100
4,July,4,movies,125
4,July,36,gym,76.16
4,August,36,fast food,69
4,August,49,fast food,96
4,August,19,grocery,107
4,August,76,grocery,60
4,August,16,grocery,87
4,August,65,fine dining,11.92
4,August,97,rent,467.86
4,August,97,utilities,580.14
4,August,75,travelling,145
4,August,64,travelling,96
4,August,26,gym,85
4,August,5,travelling,77
4,August,27,gym,169
4,August,43,gym,106
4,August,48,movies,60.72
4,September,14,fast food,86
4,September,32,grocery,45
4,September,46,fine dining,66
4,September,90,fine dining,63
4,September,8,fine dining,73
4,September,33,fine dining,46
4,September,46,fine dining,21.14
4,September,41,rent,561.43
4,September,41,utilities,733.11
4,September,43,travelling,131
4,September,15,movies,111
4,September,92,gym,182
4,September,78,travelling,169
4,September,64,movies,145.72
4,October,40,fine dining,54
4,October,62,grocery,76
4,October,100,grocery,70
4,October,89,grocery,36
4,October,100,fast food,55
4,October,10,fast food,16.8
4,October,82,rent,607.9
4,October,82,utilities,763.42
4,October,20,movies,148
4,October,63,movies,145
4,October,6,gym,90
4,October,70,movies,90
4,October,61,travelling,120
4,October,52,travelling,22.6
4,November,80,grocery,33
4,November,48,fine dining,22
4,November,21,grocery,22
4,November,79,fast food,27
4,November,27,fine dining,20
4,November,40,grocery,29.9
4,November,84,rent,562.04
4,November,84,utilities,671.54
4,November,6,gym,107
4,November,69,gym,127
4,November,90,travelling,89
4,November,82,travelling,164
4,November,18,travelling,136
4,November,1,movies,54.16
4,December,59,grocery,85
4,December,48,fast food,45
4,December,99,fine dining,80
4,December,84,fast food,62
4,December,14,fast food,89
4,December,2,grocery,39.14
4,December,53,rent,600.21
4,December,53,utilities,763.5
4,December,33,gym,169
4,December,83,movies,100
4,December,22,travelling,122
4,December,15,gym,199
4,December,20,travelling,105
4,December,97,gym,136.06
5,January,50,grocery,80
5,January,89,fine dining,97
5,January,83,grocery,74
5,January,88,grocery,102
5,January,73,fine dining,92
5,January,7,fine dining,101
5,January,5,fast food,76
5,January,93,grocery,60.2
5,January,70,rent,1050.59
5,January,70,utilities,1240.19
5,January,70,travelling,336
5,January,5,travelling,413
5,January,33,movies,286
5,January,22,gym,307
5,January,49,travelling,240
5,January,4,gym,275.1
5,February,15,fine dining,112
5,February,39,fine dining,128
5,February,69,fine dining,90
5,February,60,grocery,88
5,February,63,fast food,119
5,February,16,fast food,69.4
5,February,39,rent,824.32
5,February,39,utilities,1090.86
5,February,37,movies,462
5,February,85,travelling,195
5,February,75,movies,261
5,February,61,travelling,404
5,February,61,gym,299
5,February,87,travelling,185
5,February,71,gym,51.1
5,March,100,fine dining,99
5,March,50,grocery,94
5,March,62,grocery,48
5,March,87,grocery,85
5,March,64,grocery,90.9
5,March,71,rent,813.33
5,March,71,utilities,1090.97
5,March,22,movies,273
5,March,45,movies,431
5,March,81,travelling,305
5,March,0,movies,426
5,March,5,gym,257
5,March,33,travelling,127.2
5,April,47,grocery,139
5,April,66,fine dining,170
5,April,20,fast food,80
5,April,2,grocery,90
5,April,17,fine dining,157
5,April,58,fast food,84.1
5,April,7,rent,1121.08
5,April,7,utilities,1277.39
5,April,67,movies,424
5,April,11,gym,214
5,April,83,gym,410
5,April,7,movies,209
5,April,17,movies,335
5,April,22,gym,227.2
5,May,44,fast food,104
5,May,41,fine dining,98
5,May,0,fast food,66
5,May,49,fast food,63
5,May,80,grocery,44
5,May,9,fine dining,41.9
5,May,54,rent,1065.75
5,May,54,utilities,1429.54
5,May,60,travelling,299
5,May,36,movies,341
5,May,20,travelling,269
5,May,82,travelling,218
5,May,40,travelling,460
5,May,36,gym,288
5,May,24,gym,133.7
5,June,32,fine dining,145
5,June,3,fast food,125
5,June,52,grocery,122
5,June,15,fine dining,155
5,June,66,grocery,90
5,June,46,fine dining,121.0
5,June,23,rent,900.5
5,June,23,utilities,1241.69
5,June,95,gym,436
5,June,6,travelling,420
5,June,43,gym,268
5,June,17,travelling,315
5,June,40,gym,234
5,June,87,movies,108.3
5,July,26,grocery,100
5,July,55,grocery,102
5,July,12,grocery,101
5,July,73,fast food,80
5,July,9,grocery,71.8
5,July,37,rent,1105.16
5,July,37,utilities,1353.35
5,July,62,movies,301
5,July,77,movies,420
5,July,62,movies,389
5,July,48,movies,408
5,July,11,gym,225.4
5,August,82,fast food,107
5,August,85,fast food,110
5,August,49,grocery,97
5,August,43,fast food,69
5,August,76,fine dining,82
5,August,42,fine dining,59
5,August,72,fast food,44.5
5,August,31,rent,1091.52
5,August,31,utilities,1201.88
5,August,83,gym,352
5,August,3,gym,333
5,August,77,travelling,337
5,August,23,movies,373
5,August,23,travelling,338
5,August,48,movies,86.2
5,September,46,fast food,164
5,September,54,fine dining,159
5,September,65,fine dining,94
5,September,60,grocery,142
5,September,66,grocery,73
5,September,76,fine dining,50.2
5,September,10,rent,994.5
5,September,10,utilities,1202.86
5,September,51,movies,362
5,September,52,gym,190
5,September,69,movies,183
5,September,23,gym,418
5,September,41,gym,324
5,September,6,movies,220
5,September,6,movies,122.2
5,October,79,fine dining,164
5,October,55,fine dining,138
5,October,80,fine dining,147
5,October,56,fine dining,171
5,October,19,grocery,100.1
5,October,58,rent,945.98
5,October,58,utilities,1203.34
5,October,84,movies,405
5,October,80,travelling,291
5,October,93,gym,457
5,October,2,movies,492
5,October,91,gym,369
5,October,3,gym,70.5
5,November,98,fast food,67
5,November,34,grocery,69
5,November,65,grocery,107
5,November,41,fine dining,59
5,November,34,fine dining,89
5,November,71,grocery,63.8
5,November,36,rent,981.61
5,November,36,utilities,1316.68
5,November,37,gym,349
5,November,14,gym,418
5,November,91,movies,269
5,November,43,travelling,232
5,November,36,gym,399
5,November,83,gym,228.0
5,December,65,fine dining,100
5,December,18,fast food,74
5,December,16,grocery,99
5,December,96,fine dining,96
5,December,22,grocery,138
5,December,92,fast food,61.5
5,December,18,rent,943.71
5,December,18,utilities,1127.56
5,December,11,movies,260
5,December,7,movies,388
5,December,10,movies,308
5,December,60,movies,379
5,December,38,movies,362
5,December,99,gym,46.4
