ID,MONTH,NECESSITY,SUB TYPE,AMOUNT
1,October,49,travelling,47.56
1,November,71,grocery,57
1,November,4,fast food,49
1,November,63,grocery,60
1,November,50,fast food,32
1,November,57,grocery,56
1,November,22,fast food,17.32
1,November,42,rent,346.33
1,November,42,utilities,491.3
1,November,18,travelling,104
1,November,3,movies,106
1,November,15,travelling,97
1,November,38,travelling,61
1,November,86,gym,134
1,November,29,gym,56.6
1,December,51,grocery,15
1,December,3,fine dining,24
1,December,53,fast food,22
1,December,57,fine dining,32
1,December,51,fast food,30
1,December,4,fast food,18
1,December,50,fast food,2.64
1,December,85,rent,426.13
1,December,85,utilities,474.54
1,December,37,movies,95
1,December,10,movies,96
1,December,65,movies,95
1,December,61,gym,118
1,December,14,gym,129
1,December,61,gym,89.44
2,January,25,fast food,18
2,January,90,fine dining,18
2,January,14,fast food,10
2,January,29,fast food,15
2,January,45,grocery,24
2,January,86,fine dining,10
2,January,81,grocery,7.3
2,January,36,rent,237.34
2,January,36,utilities,294.3
2,January,38,gym,96
2,January,77,movies,92
2,January,80,movies,108
2,January,26,movies,66
2,January,27,movies,97
2,January,31,movies,21.81
2,February,84,grocery,43
2,February,32,fast food,37
2,February,75,fast food,20
2,February,84,grocery,36
2,February,41,fine dining,34
2,February,89,grocery,3.91
2,February,27,rent,237.54
2,February,27,utilities,273.83
2,February,13,travelling,56
2,February,49,movies,69
2,February,82,gym,78
2,February,16,gym,95
2,February,8,movies,60
2,February,70,gym,51.2
2,March,62,fast food,18
2,March,96,fine dining,37
2,March,78,fine dining,32
2,March,16,grocery,18
2,March,64,grocery,38
2,March,26,fast food,30.91
2,March,92,rent,264.34
2,March,92,utilities,345.18
2,March,43,gym,52
2,March,21,movies,47
2,March,88,gym,48
2,March,16,gym,56
2,March,0,movies,86
2,March,67,travelling,48
2,March,55,gym,82.43
2,April,11,grocery,39
2,April,53,fine dining,28
2,April,88,fine dining,37
2,April,74,grocery,21
2,April,0,fine dining,19
2,April,37,fine dining,17
2,April,47,fine dining,2.68
2,April,49,rent,207.67
2,April,49,utilities,294.59
2,April,28,travelling,97
2,April,61,gym,105
2,April,89,movies,80
2,April,84,gym,70
2,April,7,gym,75
2,April,73,gym,23.12
2,May,77,fine dining,20
2,May,100,fast food,31
2,May,42,fast food,40
2,May,9,fast food,25
2,May,53,grocery,27
2,May,46,fine dining,20.68
2,May,41,rent,198.87
2,May,41,utilities,274.22
2,May,73,gym,95
2,May,78,gym,52
2,May,48,gym,56
2,May,51,travelling,57
2,May,96,gym,108
2,May,21,travelling,97
2,May,60,movies,5.58
2,June,84,fast food,30
2,June,68,fine dining,21
2,June,70,fine dining,17
2,June,48,fast food,38
2,June,21,fast food,38
2,June,48,grocery,9.45
2,June,76,rent,283.58
2,June,76,utilities,365.44
2,June,40,movies,62
2,June,84,travelling,96
2,June,54,movies,88
2,June,39,travelling,66
2,June,26,gym,97
2,June,67,movies,10.43
2,July,23,grocery,21
2,July,20,fast food,27
2,July,48,fast food,23
2,July,19,grocery,21
2,July,16,grocery,18
2,July,28,fast food,12.76
2,July,36,rent,331.45
2,July,36,utilities,364.97
2,July,77,gym,77
2,July,75,gym,72
2,July,69,movies,94
2,July,24,gym,93
2,July,84,movies,44
2,July,16,travelling,49.66
2,August,41,fine dining,28
2,August,15,grocery,15
2,August,14,fine dining,16
2,August,84,fast food,27
2,August,38,fast food,26
2,August,94,fine dining,10.76
2,August,83,rent,329.3
2,August,83,utilities,375.22
2,August,14,movies,117
2,August,12,travelling,57
2,August,31,travelling,63
2,August,2,travelling,116
2,August,1,gym,80
2,August,8,travelling,37.58
2,September,88,grocery,20
2,September,83,fine dining,19
2,September,65,fine dining,15
2,September,26,fine dining,14
2,September,11,fast food,24
2,September,10,fine dining,16
2,September,60,fast food,29
2,September,14,fine dining,6.22
2,September,81,rent,248.79
2,September,81,utilities,324.87
2,September,2,movies,75
2,September,58,gym,98
2,September,4,travelling,84
2,September,96,movies,74
2,September,9,gym,51
2,September,70,gym,71
2,September,96,movies,17.58
2,October,88,fast food,19
2,October,97,fine dining,11
2,October,45,grocery,12
2,October,13,fast food,18
2,October,98,grocery,19
2,October,68,grocery,2.84
2,October,84,rent,232.02
2,October,84,utilities,273.89
2,October,59,movies,75
2,October,51,travelling,94
2,October,3,travelling,93
2,October,29,movies,51
2,October,57,travelling,74
2,October,65,gym,57
2,October,41,movies,6.12
2,November,90,fine dining,19
2,November,16,fast food,29
2,November,3,fast food,18
2,November,70,fast food,25
2,November,88,fine dining,22
2,November,69,grocery,16
2,November,5,fast food,3.99
2,November,53,rent,287.67
2,November,53,utilities,375.63
2,November,98,movies,44
2,November,47,gym,73
2,November,59,movies,83
2,November,22,travelling,60
2,November,87,travelling,51
2,November,39,movies,106
2,November,94,travelling,12.66
2,December,12,fine dining,32
2,December,24,grocery,18
2,December,94,fine dining,31
2,December,71,fine dining,20
2,December,74,fast food,31.99
2,December,36,rent,245.52
2,December,36,utilities,304.44
2,December,21,movies,91
2,December,24,travelling,44
2,December,50,movies,66
2,December,65,gym,66
2,December,11,movies,57
2,December,52,travelling,99
2,December,25,travelling,6.66
3,January,4,fine dining,92
3,January,98,grocery,59
3,January,82,fast food,72
3,January,69,fast food,90
3,January,68,fine dining,89
3,January,25,grocery,32.42
3,January,8,rent,1172.93
3,January,8,utilities,1384.62
3,January,20,gym,180
3,January,51,gym,182
3,January,21,gym,135
3,January,92,travelling,237
3,January,100,movies,218
3,January,45,movies,134.05
3,February,38,grocery,77
3,February,88,fine dining,102
3,February,73,fine dining,79
3,February,69,grocery,93
3,February,54,grocery,128
3,February,20,grocery,107
3,February,66,fast food,3.57
3,February,9,rent,1210.17
3,February,9,utilities,1601.46
3,February,48,gym,153
3,February,97,travelling,233
3,February,54,travelling,289
3,February,44,gym,179
3,February,35,travelling,139
3,February,61,movies,279.23
3,March,51,grocery,76
3,March,86,grocery,117
3,March,73,fine dining,89
3,March,44,fine dining,76
3,March,7,grocery,79
3,March,43,fine dining,121.54
3,March,91,rent,1174.18
3,March,91,utilities,1322.55
3,March,49,movies,230
3,March,54,travelling,156
3,March,75,movies,193
3,March,27,gym,146
3,March,78,movies,166
3,March,90,travelling,132.99
3,April,39,grocery,103
3,April,19,grocery,145
3,April,0,fine dining,166
3,April,47,fast food,109
3,April,54,grocery,150
3,April,90,fast food,40.69
3,April,35,rent,1054.09
3,April,35,utilities,1323.75
3,April,40,gym,154
3,April,93,gym,188
3,April,70,gym,203
3,April,61,gym,111
3,April,12,movies,239
3,April,18,travelling,97.96
3,May,16,grocery,129
3,May,46,grocery,77
3,May,73,grocery,145
3,May,12,fast food,121
3,May,70,fast food,80
3,May,34,fast food,112
3,May,13,grocery,18.66
3,May,12,rent,1020.89
3,May,12,utilities,1448.2
3,May,6,travelling,238
3,May,1,gym,237
3,May,92,travelling,164
3,May,59,travelling,173
3,May,78,travelling,235
3,May,46,travelling,8.02
3,June,93,grocery,163
3,June,8,grocery,91
3,June,32,fast food,100
3,June,0,grocery,125
3,June,5,fine dining,172
3,June,84,fine dining,93.72
3,June,59,rent,1256.09
3,June,59,utilities,1414.82
3,June,78,travelling,132
3,June,82,gym,152
3,June,50,gym,285
3,June,91,movies,305
3,June,72,travelling,191
3,June,69,movies,176.2
3,July,99,grocery,68
3,July,49,grocery,88
3,July,94,fine dining,117
3,July,96,grocery,107
3,July,20,fine dining,100
3,July,80,fast food,68
3,July,14,fast food,41.57
3,July,31,rent,1042.61
3,July,31,utilities,1479.01
3,July,93,gym,270
3,July,69,movies,251
3,July,20,movies,209
3,July,43,travelling,151
3,July,12,travelling,163
3,July,90,travelling,124
3,July,1,movies,73.2
3,August,47,grocery,55
3,August,54,grocery,66
3,August,90,fine dining,57
3,August,91,fast food,78
3,August,78,fast food,78
3,August,70,grocery,75
3,August,44,fast food,56
3,August,66,fine dining,0.45
3,August,27,rent,1200.86
3,August,27,utilities,1322.28
3,August,9,travelling,148
3,August,89,movies,190
3,August,33,travelling,166
3,August,20,travelling,217
3,August,24,movies,183
3,August,30,travelling,275.14
3,September,51,fast food,97
3,September,83,fine dining,135
3,September,16,fast food,113
3,September,59,fine dining,96
3,September,89,grocery,141
3,September,76,grocery,100
3,September,17,fine dining,0.66
3,September,3,rent,1013.44
3,September,3,utilities,1417.25
3,September,49,movies,244
3,September,46,movies,176
3,September,44,movies,214
3,September,21,movies,231
3,September,9,movies,271
3,September,68,travelling,43.14
3,October,81,fast food,118
3,October,93,fast food,75
3,October,77,fast food,74
3,October,93,fast food,55
3,October,8,grocery,84
3,October,16,grocery,56
3,October,47,fine dining,65.51
3,October,58,rent,1226.31
3,October,58,utilities,1601.3
3,October,19,movies,165
3,October,30,travelling,126
3,October,20,gym,117
3,October,73,travelling,168
3,October,63,travelling,202
3,October,72,gym,175
3,October,60,travelling,39.96
3,November,51,fast food,52
3,November,84,grocery,66
3,November,26,fine dining,112
3,November,45,fast food,98
3,November,71,grocery,54
3,November,100,grocery,83.45
3,November,87,rent,1353.22
3,November,87,utilities,1506.94
3,November,26,gym,229
3,November,99,movies,219
3,November,61,travelling,233
3,November,68,travelling,182
3,November,74,movies,98.93
3,December,92,grocery,95
3,December,100,fast food,51
3,December,38,fine dining,57
3,December,62,fast food,83
3,December,14,grocery,114
3,December,55,fast food,62
3,December,90,fast food,34.48
3,December,61,rent,1315.67
3,December,61,utilities,1631.43
3,December,39,movies,287
3,December,27,gym,189
3,December,13,gym,279
3,December,12,gym,282
3,December,95,gym,111.11
4,January,36,fast food,90
4,January,77,fast food,101
4,January,96,fast food,81
4,January,26,fast food,148
4,January,93,fine dining,97
4,January,80,grocery,85
4,January,22,fine dining,69.27
4,January,32,rent,1100.53
4,January,32,utilities,1225.54
4,January,30,movies,232
4,January,49,movies,432
4,January,3,movies,233
4,January,38,gym,203
4,January,88,gym,181
4,January,17,movies,260
4,January,12,movies,225.5
4,February,51,grocery,145
4,February,62,fast food,117
4,February,55,grocery,131
4,February,28,fast food,144
4,February,90,grocery,82
4,February,0,fine dining,52.27
4,February,1,rent,952.14
4,February,1,utilities,1227.03
4,February,74,movies,288
4,February,27,gym,265
4,February,19,movies,376
4,February,85,gym,220
4,February,47,movies,302
4,February,81,gym,103.52
4,March,91,fine dining,101
4,March,38,fast food,101
4,March,29,fast food,121
4,March,17,fine dining,114
4,March,12,grocery,72
4,March,33,fine dining,20.95
4,March,47,rent,1181.44
4,March,47,utilities,1330.73
4,March,35,travelling,159
4,March,64,gym,357
4,March,65,gym,306
4,March,38,gym,161
4,March,9,gym,339
4,March,37,gym,161.86
4,April,67,fine dining,74
4,April,19,grocery,63
4,April,30,grocery,58
4,April,21,fast food,100
4,April,11,fine dining,74
4,April,69,grocery,54.96
4,April,73,rent,992.07
4,April,73,utilities,1261.96
4,April,95,travelling,202
4,April,11,movies,211
4,April,30,travelling,163
4,April,52,movies,195
4,April,83,movies,169
4,April,0,gym,344
4,April,28,movies,255
4,April,59,travelling,15.52
4,May,13,fast food,183
4,May,53,fine dining,188
4,May,93,grocery,133
4,May,45,grocery,186
4,May,98,fast food,87.26
4,May,84,rent,1087.46
4,May,84,utilities,1331.67
4,May,75,travelling,358
4,May,70,movies,217
4,May,88,travelling,197
4,May,72,gym,241
4,May,90,movies,230
4,May,32,gym,277
4,May,64,movies,34.52
4,June,64,fine dining,98
4,June,88,fast food,124
4,June,95,fast food,95
4,June,64,fast food,110
4,June,85,fine dining,68
4,June,27,fine dining,70.28
4,June,84,rent,903.03
4,June,84,utilities,1262.85
4,June,44,travelling,186
4,June,26,movies,153
4,June,82,gym,199
4,June,64,travelling,187
4,June,32,movies,236
4,June,57,gym,259
4,June,76,travelling,299.19
4,July,74,grocery,101
4,July,4,fine dining,102
4,July,33,fast food,55
4,July,1,grocery,68
4,July,96,fast food,54
4,July,70,fine dining,43.96
4,July,50,rent,1231.25
4,July,50,utilities,1436.22
4,July,70,gym,284
4,July,41,movies,229
4,July,77,gym,256
4,July,99,movies,169
4,July,94,movies,370
4,July,93,travelling,208
4,July,90,gym,3.19
4,August,20,fast food,148
4,August,51,fine dining,75
4,August,74,grocery,105
4,August,17,grocery,85
4,August,92,fine dining,92
4,August,69,fast food,102
4,August,75,fine dining,64.27
4,August,18,rent,1086.4
4,August,18,utilities,1437.67
4,August,8,travelling,226
4,August,76,gym,423
4,August,45,gym,396
4,August,81,movies,373
4,August,11,gym,348.5
4,September,96,fine dining,105
4,September,28,fast food,105
4,September,34,grocery,110
4,September,87,grocery,146
4,September,64,grocery,83
4,September,37,grocery,89
4,September,76,fast food,33.27
4,September,98,rent,1130.56
4,September,98,utilities,1401.89
4,September,30,movies,231
4,September,8,movies,223
4,September,68,gym,259
4,September,69,gym,194
4,September,38,travelling,225
4,September,5,movies,354
4,September,65,gym,245.17
4,October,39,fast food,173
4,October,66,fast food,175
4,October,72,fine dining,134
4,October,75,grocery,78
4,October,2,fast food,82
4,October,40,fast food,99.93
4,October,7,rent,1114.31
4,October,7,utilities,1331.4
4,October,30,gym,359
4,October,96,travelling,276
4,October,18,movies,360
4,October,43,gym,395
4,October,84,travelling,342
4,October,53,travelling,34.5
4,November,13,fast food,109
4,November,35,fine dining,96
4,November,90,fine dining,69
4,November,51,grocery,81
4,November,52,fine dining,121
4,November,80,fast food,84
4,November,80,fine dining,75.94
4,November,5,rent,964.51
4,November,5,utilities,1368.22
4,November,71,movies,218
4,November,100,movies,189
4,November,22,gym,406
4,November,55,travelling,434
4,November,60,movies,425
4,November,17,gym,129.83
4,December,53,grocery,152
4,December,34,grocery,142
4,December,19,grocery,126
4,December,7,fine dining,74
4,December,40,fast food,90
4,December,35,fast food,51.94
4,December,29,rent,1127.73
4,December,29,utilities,1331.26
4,December,37,gym,200
4,December,50,gym,196
4,December,68,movies,332
4,December,62,gym,263
4,December,90,movies,214
4,December,68,travelling,349.52
5,January,15,grocery,38
5,January,20,fast food,35
5,January,41,grocery,45
5,January,47,grocery,24
5,January,70,fast food,28
5,January,6,fine dining,14.38
5,January,80,rent,243.38
5,January,80,utilities,313.65
5,January,53,movies,63
5,January,29,travelling,125
5,January,80,gym,125
5,January,44,gym,101
5,January,54,gym,62
5,January,74,gym,77.14
5,February,20,fine dining,23
5,February,78,fast food,29
5,February,60,fine dining,52
5,February,34,fast food,25
5,February,71,grocery,24
5,February,33,fast food,55
5,February,16,fast food,15.89
5,February,79,rent,227.18
5,February,79,utilities,300.64
5,February,89,gym,81
5,February,5,gym,82
5,February,67,gym,99
5,February,79,gym,66
5,February,13,movies,75
5,February,64,gym,133
5,February,44,travelling,3.97
5,March,92,fast food,33
5,March,52,fine dining,27
5,March,59,fast food,30
5,March,55,fast food,26
5,March,55,fast food,45
5,March,3,fine dining,36.55
5,March,68,rent,266.56
5,March,68,utilities,300.24
5,March,26,movies,131
5,March,10,movies,82
5,March,84,travelling,109
5,March,63,gym,78
5,March,5,travelling,120
5,March,11,gym,33.14
5,April,77,fast food,19
5,April,98,grocery,22
5,April,96,fine dining,32
5,April,73,fine dining,26
5,April,57,fast food,18
5,April,58,grocery,20
5,April,96,fine dining,7.87
5,April,21,rent,269.59
5,April,21,utilities,300.21
5,April,1,gym,64
5,April,33,movies,95
5,April,47,travelling,68
5,April,8,travelling,77
5,April,46,travelling,112
5,April,24,gym,76
5,April,80,travelling,59
5,April,57,gym,2.14
5,May,13,grocery,21
5,May,66,fine dining,23
5,May,65,fine dining,35
5,May,35,grocery,23
5,May,0,grocery,31
5,May,96,grocery,29
5,May,22,fine dining,22.38
5,May,100,rent,277.36
5,May,100,utilities,352.82
5,May,11,travelling,134
5,May,5,movies,79
5,May,41,gym,150
5,May,29,travelling,150
5,May,62,movies,69
5,May,12,travelling,23.82
5,June,46,fine dining,39
5,June,65,fast food,65
5,June,41,grocery,46
5,June,32,grocery,42
5,June,36,grocery,54
5,June,73,fast food,30.57
5,June,50,rent,272.62
5,June,50,utilities,300.18
5,June,65,travelling,137
5,June,74,travelling,96
5,June,38,movies,131
5,June,50,movies,70
5,June,41,movies,103
5,June,38,travelling,42.48
5,July,38,grocery,45
5,July,26,grocery,38
5,July,63,fine dining,31
5,July,24,grocery,46
5,July,69,grocery,29
5,July,22,fine dining,8.55
5,July,85,rent,256.81
5,July,85,utilities,339.85
5,July,89,travelling,72
5,July,80,movies,84
5,July,39,travelling,83
5,July,64,travelling,51
5,July,86,gym,67
5,July,58,gym,115
5,July,41,gym,41.63
5,August,63,fine dining,44
5,August,6,grocery,31
5,August,87,fine dining,40
5,August,73,grocery,27
5,August,5,grocery,47
5,August,85,grocery,51
5,August,30,fine dining,36.57
5,August,21,rent,356.38
5,August,21,utilities,431.05
5,August,25,travelling,149
5,August,38,travelling,106
5,August,4,travelling,150
5,August,18,travelling,100
5,August,88,gym,70
5,August,51,movies,57.16
5,September,92,fine dining,41
5,September,47,grocery,61
5,September,40,fine dining,54
5,September,2,fine dining,40
5,September,30,grocery,40
5,September,68,fine dining,27.4
5,September,66,rent,256.02
5,September,66,utilities,313.52
5,September,88,gym,90
5,September,33,gym,118
5,September,99,movies,95
5,September,93,travelling,64
5,September,7,gym,114
5,September,64,movies,19.46
5,October,14,grocery,36
5,October,55,fast food,32
5,October,97,fine dining,67
5,October,34,fine dining,68
5,October,96,fine dining,63
5,October,46,fast food,10.57
5,October,22,rent,291.32
5,October,22,utilities,365.85
5,October,23,movies,83
5,October,38,movies,65
5,October,64,travelling,137
5,October,78,travelling,64
5,October,59,travelling,66
5,October,68,gym,66
5,October,49,travelling,85.31
5,November,57,fine dining,42
5,November,47,grocery,33
5,November,47,grocery,30
5,November,4,fine dining,41
5,November,67,grocery,25.21
5,November,2,rent,254.44
5,November,2,utilities,300.37
5,November,21,gym,87
5,November,12,movies,123
5,November,2,movies,66
5,November,83,travelling,101
5,November,82,gym,98
5,November,17,travelling,117.65
5,December,1,fine dining,26
5,December,36,fast food,42
5,December,77,fast food,34
5,December,63,fine dining,64
5,December,82,fine dining,28
5,December,89,fine dining,43
5,December,89,fast food,26.4
5,December,96,rent,257.47
5,December,96,utilities,300.34
5,December,87,gym,81
5,December,54,gym,65
5,December,36,movies,101
5,December,30,gym,76
5,December,61,movies,52
5,December,32,movies,71
5,December,23,travelling,63
5,December,58,movies,4.63
