ID,MONTH,NECESSITY,SUB TYPE,AMOUNT
4,January,9,gym,208
4,January,63,travelling,211
4,January,21,gym,231
4,January,5,travelling,382
4,January,73,travelling,77.5
4,February,49,grocery,145
4,February,98,fine dining,72
4,February,10,fast food,100
4,February,89,grocery,108
4,February,86,fine dining,75
4,February,71,fast food,124
4,February,35,fast food,47.27
4,February,80,rent,1100.53
4,February,80,utilities,1225.54
4,February,42,travelling,211
4,February,77,travelling,164
4,February,64,travelling,197
4,February,5,travelling,287
4,February,71,travelling,245
4,February,96,gym,277
4,February,81,movies,173.52
4,March,41,grocery,117
4,March,91,fast food,125
4,March,54,fast food,55
4,March,73,fine dining,112
4,March,12,fine dining,87
4,March,84,fast food,33.95
4,March,92,rent,1208.29
4,March,92,utilities,1330.46
4,March,40,gym,356
4,March,31,travelling,161
4,March,26,movies,175
4,March,25,travelling,250
4,March,92,movies,349
4,March,68,travelling,150
4,March,59,travelling,42.86
4,April,27,fast food,51
4,April,87,grocery,69
4,April,89,fine dining,94
4,April,74,fine dining,81
4,April,26,fast food,52
4,April,91,grocery,76.96
4,April,52,rent,1042.94
4,April,52,utilities,1261.45
4,April,0,gym,360
4,April,58,travelling,302
4,April,62,movies,355
4,April,61,movies,185
4,April,63,travelling,332
4,April,60,gym,20.52
4,May,71,fast food,184
4,May,54,fast food,138
4,May,92,grocery,113
4,May,41,fine dining,183
4,May,33,fine dining,135
4,May,98,grocery,24.26
4,May,86,rent,1020.33
4,May,86,utilities,1332.34
4,May,40,gym,303
4,May,92,movies,155
4,May,87,movies,244
4,May,36,travelling,178
4,May,97,gym,205
4,May,54,gym,187
4,May,41,gym,234
4,May,71,movies,48.52
4,June,67,grocery,101
4,June,98,grocery,127
4,June,75,fast food,130
4,June,86,fast food,125
4,June,33,grocery,82.28
4,June,67,rent,915.75
4,June,67,utilities,1262.72
4,June,69,gym,216
4,June,93,travelling,295
4,June,5,travelling,257
4,June,100,gym,284
4,June,90,movies,345
4,June,34,gym,122.19
4,July,30,grocery,83
4,July,34,grocery,80
4,July,4,fine dining,50
4,July,46,fast food,47
4,July,97,grocery,67
4,July,90,fast food,96.96
4,July,21,rent,1013.97
4,July,21,utilities,1438.39
4,July,92,travelling,292
4,July,64,travelling,361
4,July,58,travelling,180
4,July,28,gym,243
4,July,77,gym,229
4,July,99,gym,214.19
4,August,85,fine dining,82
4,August,55,grocery,114
4,August,5,grocery,164
4,August,19,grocery,138
4,August,75,grocery,129
4,August,44,fine dining,44.27
4,August,88,rent,1202.28
4,August,88,utilities,1436.51
4,August,19,gym,179
4,August,64,travelling,320
4,August,43,travelling,382
4,August,76,gym,253
4,August,49,gym,310
4,August,26,travelling,187
4,August,84,gym,135.5
4,September,94,fine dining,68
4,September,5,fine dining,84
4,September,50,grocery,80
4,September,55,grocery,98
4,September,88,grocery,150
4,September,71,grocery,155
4,September,67,fast food,36.27
4,September,58,rent,1031.64
4,September,58,utilities,1402.88
4,September,25,travelling,228
4,September,67,gym,419
4,September,58,travelling,308
4,September,99,movies,307
4,September,19,travelling,401
4,September,16,gym,68.17
4,October,27,fast food,179
4,October,61,fine dining,157
4,October,90,fine dining,183
4,October,25,fine dining,144
4,October,1,grocery,78.93
4,October,65,rent,1181.44
4,October,65,utilities,1330.73
4,October,78,gym,249
4,October,45,gym,188
4,October,73,gym,308
4,October,55,travelling,180
4,October,92,gym,343
4,October,99,travelling,376
4,October,76,travelling,122.5
4,November,47,fine dining,91
4,November,75,fast food,109
4,November,50,fine dining,84
4,November,72,grocery,108
4,November,22,grocery,106
4,November,17,fine dining,120
4,November,23,fine dining,17.94
4,November,35,rent,1226.3
4,November,35,utilities,1365.61
4,November,5,gym,350
4,November,56,travelling,314
4,November,60,travelling,433
4,November,11,movies,418
4,November,79,travelling,286.83
4,December,81,fast food,96
4,December,64,fast food,95
4,December,79,fast food,156
4,December,27,fast food,150
4,December,0,fine dining,128
4,December,85,fine dining,10.94
4,December,76,rent,1114.31
4,December,76,utilities,1331.4
4,December,26,gym,326
4,December,9,gym,263
4,December,61,movies,377
4,December,84,gym,170
4,December,83,movies,183
4,December,7,gym,235.52
5,January,47,grocery,35
5,January,60,fine dining,24
5,January,55,fine dining,18
5,January,90,grocery,39
5,January,4,fast food,42
5,January,43,fast food,26
5,January,96,grocery,0.38
5,January,55,rent,284.47
5,January,55,utilities,313.24
5,January,19,gym,68
5,January,83,gym,114
5,January,29,travelling,138
5,January,21,movies,133
5,January,35,gym,85
5,January,59,travelling,15.14
5,February,27,grocery,32
5,February,29,grocery,34
5,February,1,fast food,39
5,February,100,grocery,47
5,February,4,fast food,51
5,February,8,fast food,20.89
5,February,87,rent,266.56
5,February,87,utilities,300.24
5,February,65,gym,54
5,February,45,gym,112
5,February,18,gym,78
5,February,84,gym,120
5,February,13,travelling,118
5,February,39,movies,54
5,February,72,gym,3.97
5,March,6,fast food,34
5,March,63,fast food,32
5,March,20,fast food,42
5,March,42,fast food,40
5,March,98,grocery,21
5,March,16,fast food,22
5,March,25,fine dining,6.55
5,March,51,rent,245.36
5,March,51,utilities,300.46
5,March,16,travelling,65
5,March,18,movies,84
5,March,90,gym,90
5,March,95,travelling,57
5,March,73,movies,75
5,March,48,gym,114
5,March,76,movies,64
5,March,81,movies,4.14
5,April,84,grocery,32
5,April,87,grocery,33
5,April,29,fine dining,28
5,April,85,grocery,25
5,April,19,fast food,26.87
5,April,0,rent,242.33
5,April,0,utilities,300.49
5,April,22,gym,84
5,April,92,gym,55
5,April,57,movies,135
5,April,51,gym,103
5,April,86,movies,73
5,April,80,gym,103.14
5,May,60,fast food,35
5,May,53,fine dining,29
5,May,52,grocery,37
5,May,38,grocery,30
5,May,13,fast food,40
5,May,51,fast food,13.38
5,May,53,rent,288.03
5,May,53,utilities,352.71
5,May,95,travelling,116
5,May,25,gym,121
5,May,7,travelling,138
5,May,9,gym,139
5,May,95,movies,91.82
5,June,63,grocery,48
5,June,97,fine dining,55
5,June,50,fine dining,49
5,June,59,grocery,31
5,June,23,fine dining,27
5,June,80,grocery,66.57
5,June,54,rent,242.33
5,June,54,utilities,300.49
5,June,24,travelling,89
5,June,8,travelling,132
5,June,34,movies,117
5,June,64,gym,139
5,June,70,gym,102.48
5,July,91,fine dining,37
5,July,98,grocery,49
5,July,18,fine dining,37
5,July,47,fast food,47
5,July,44,grocery,27.55
5,July,80,rent,270.51
5,July,80,utilities,339.71
5,July,30,movies,111
5,July,85,movies,54
5,July,10,gym,81
5,July,60,gym,71
5,July,25,gym,86
5,July,25,gym,106
5,July,52,gym,4.63
5,August,45,fast food,46
5,August,72,fine dining,54
5,August,7,grocery,58
5,August,100,grocery,64
5,August,38,fast food,54.57
5,August,33,rent,369.42
5,August,33,utilities,430.92
5,August,51,movies,72
5,August,77,movies,147
5,August,50,movies,132
5,August,9,travelling,81
5,August,89,gym,113
5,August,71,movies,87.16
5,September,97,grocery,50
5,September,44,fast food,31
5,September,66,grocery,45
5,September,27,fine dining,45
5,September,79,fast food,53
5,September,59,grocery,39.4
5,September,46,rent,259.19
5,September,46,utilities,313.49
5,September,49,movies,117
5,September,71,movies,92
5,September,11,gym,60
5,September,94,gym,114
5,September,83,movies,54
5,September,22,travelling,63.46
5,October,89,fine dining,61
5,October,71,grocery,60
5,October,85,fast food,62
5,October,23,fine dining,60
5,October,64,fast food,33.57
5,October,50,rent,287.63
5,October,50,utilities,365.88
5,October,62,gym,123
5,October,23,gym,115
5,October,45,gym,101
5,October,58,gym,86
5,October,50,gym,96
5,October,18,travelling,45.31
5,November,22,fast food,21
5,November,29,grocery,36
5,November,1,grocery,32
5,November,9,fast food,31
5,November,55,fast food,33
5,November,90,fine dining,18.21
5,November,100,rent,260.5
5,November,100,utilities,300.3
5,November,19,movies,76
5,November,92,gym,114
5,November,4,travelling,98
5,November,42,movies,109
5,November,58,movies,110
5,November,88,gym,74
5,November,78,gym,11.65
5,December,61,fast food,50
5,December,5,fast food,61
5,December,94,fast food,53
5,December,7,fine dining,54
5,December,58,fine dining,39
5,December,73,grocery,6.4
5,December,77,rent,215.07
5,December,77,utilities,300.76
5,December,35,gym,114
5,December,64,travelling,86
5,December,41,gym,113
5,December,56,travelling,67
5,December,42,movies,76
5,December,86,movies,57.63
